,title,vidId,title_word_of,title_word_feat,title_word_audio,title_word_me,title_word_music,title_word_video,title_word_by,title_word_no,title_word_live,title_word_the,title_word_de,title_word_don,title_word_in,title_word_ft,title_word_offici,title_word_you,title_word_la
196,sting - shape Of My heart,037uSAIahho,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
197,imani - don't Be So shi,BgI0oExkl20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
198,"P. vask - klātbūtne ('presence'), for cello and string orchestra (live)",fSA7pw11WqQ,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
199,"daughter - ""get lucky"" (daft punk cover)",T5Cp55MvX54,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
200,bryan adam - (everyth I do) I Do It for you - origin version,Y0pdQU87dc8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
201,alicia key - empir state Of mind (part ii) broken down live @ aol session,qHagigQRKqU,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
202,paganini: La campanella (vanessa mae),jERzLseoAOM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
203,iggi pop - candi,6bLOjmY--TA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,eurod 90' megamix - mix by DJ euroact,bU6hJw4ie-0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
205,"henrik chaim goldschmidt play ""gabriel' oboe""",2WJhax7Jmxs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
206,green green grass Of home - tom jone,u81CTfbc99c,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
207,d'you know what I mean? (ng' 2016 rethink) (offici audio),xKsT0Z6HW5k,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0
208,l.t.d.-we both deserv each other' love,Xy3FBYE9KDQ,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
209,foster the peopl - don't stop (color on the walls) (video),jlAgHt92lqE,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0
210,"bach - doubl violin concerto in D minor 2nd movement, largo",Fo0K_n3VLG4,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,1
211,primit radio god - stand outsid A broken phone booth with money In My hand,4XJxFAoiWSY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,"antonín dvořák - symphoni no. 9, ""from the new world"" - paavo järvi/roy philharmon orchestra",ShmwB7n3H4A,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
213,paganini-liszt La campanella,MD6xMyuZls0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
214,aerosmith: I don't wanna miss a thing -armageddon soundtrack,73cWfFEKAfE,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
215,In A dream - rockel 1997,TCoF1Y0L7bs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,imogen heap - hide and seek (offici video),UYIAfiVGluk,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0
217,"handel: lascia ch'io pianga (rinaldo); voic of music with kirsten blaise, soprano",EKo_EmfEPWs,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,2
218,"arrau play liszt - bénédiction de dieu dan la solitude, S. 173/3 (1847)",jN_corqaqgY,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
219,Bo burnham - My whole famili think i'm gay,P7hMlHlOrO4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
220,greas - there are wors thing I could Do,5MePOG81yMY,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
221,sam cooke-twistin' the night away,jSoPeZMHMf4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
222,arctic monkey - don't sit down 'caus i'v move your chair (offici video),h1vYbHHhqYE,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0
223,grandmast flash & the furiou five - the messag,gYMkEMCHtJ4,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1
224,"freak - steve aoki, diplo, & deorro (ft. steve bays)",VbCxwQud4sM,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
225,"josef strauss - dynamiden (geheim anziehungskräfte) walzer, op. 173",xpTx0uWlGwU,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
226,"mozart - divertimento in D major, K. 136 (1772)",7FRYoBy7iT8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
227,terenc trent d'arbi - wish well (video),ynIHsHYaig0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
228,star - philip quast - le misérabl - 10th anniversari concert,urxk4mveLCw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,bvrnout - take It easi (feat. mia vaile) [nc release],i_q8_Kcjl3s,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
230,beethoven.violin.sonata.no.9.op.47.kreutzer.[anne-sophi mutter.-.lambert.orkis],COGcCBJAC6I,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
231,c2c - f·u·y·a (offici video),1KOaT1vdLmc,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
232,"cornershop - brim Of asha, norman cook mix (tjinder singh) offici music video",5LBnMRWeV-E,1,0,0,0,1,1,0,1,0,0,2,0,2,0,1,0,0
233,the lightn seed - three lion '98 (offici video),oyoy2_7FegI,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
234,edvard grieg - peer gynt suit no. 1 op. 46,Vj7vHmejrPA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
235,"franz schubert: string quartet no. 13 in A minor (the rosamund quartet), D. 804, op. 29",JGO_qd4PTh4,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0
236,"tchaikovski : symphoni no.3 in D major, op.29 ""polish""",5oKHPBVOb5s,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
237,pink floyd - learn To fli (live pulse),tHuN1RwhnEo,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
238,"valentina lisitsa - moonlight sonata op.27 no.2 mov.1,2,3 (beethoven)",OsOUcikyGRk,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
239,andi mckee - guitar - drift - www.candyrat.com,Ddn4MGaS3N4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
240,007 : jame bond : theme,U9FzgsF2T-s,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
241,"prokofiev: romeo and juliet, No 13 danc of the knight (valeri gergiev, lso)",Z_hOR50u7ek,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
242,a-wa - habib galbi - offici video,g3bjZlmsb4A,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
243,felix mendelssohn : the hebrid (fingal' cave) - overtur,a3MiETaBSnc,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0
244,somewher in my memori - john william (home alon soundtrack),5kHH6LJpEbQ,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0
245,g-eazi - almost famou (offici music video),7LnEeRidcXw,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
246,the pointer sister - i'm So excit,8iwBM_YB1sE,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
247,"saint-saens: symphoni no. 3 ""organ"" - final (auckland symphoni orchestra) 1080p",eW-7S9fjyfU,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1
248,"bach - cantata 140: wachet auf, ruft un die stimme, bwv 140 (1731)",3sj-NKqR0tw,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
249,"schubert: string quartet no. 14 ""death and the maiden""",8fXYjSmR6Bw,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0
250,laurent garnier - the man with the red face (origin mix),MzvL11GphWw,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1
251,"the most beauti belli danc music (""yearning"" by raul ferrando)",Rnv-Dpq4XnI,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
252,arctic monkey - I bet you look good On the dancefloor,uQNyTo4k_TA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
253,jay-z - kill jay Z,rQLVU4j7Ejo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,"mozart - piano sonata no. 11 in A major, K. 331 - I. andant grazioso",dP9KWQ8hAYk,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
255,the kook - kid (mgmt cover - now with video),Psk09J-ZqXU,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0
256,unknown soldier. the door,mycV3IcQNPQ,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
257,goty - somebodi that I use To know - michael schult & max giesing cover,KJI0D9hhuwM,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
258,lang lang beethoven  piano concerto No  5 emperor,IS30yphoy50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
259,amilcar boscan   --  durando,5oko5YyHc7U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,"nutcrack baryshnikov  kirkland 2act, part 4 grand pa de deux",8mrF_W1FuOY,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
261,pavarotti - vesti La giubba,Z0PMq4XGtZ4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,"philip glass - string quartet no.2 ""company"" (full version) by redo string quartet",JzOyo7NoSBQ,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1
263,"the hunt, string quartet no. 17 - mozart, K. 458 - full version in HD quality!",9BP6ASTsV9s,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0
264,"mozart- piano sonata in A major ('alla turca') K. 331- 1st mov. theme, andant grazioso (2/2)",uWcT0zW4L-k,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1
265,beirut - No No No (offici video),G8lOkgyPcaU,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
266,queen - don't stop me now,ibINozjZ-Eg,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
267,"haydn string quartet no. 62, op. 76 no. 3 ""emperor"" (2nd mov) veridi quartet (live performance)",mBmCcSz6HWw,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0
268,"kap music - until the dark end (""epic hybrid rock action"" style)",S5A_Hsm2Qzg,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
269,slim thug - houston (ft. paul wall & z-ro) (2012),p1CJ9GMyFi0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
270,essenti christma track van sunday sun ('that wa the worst christma ever!' - sufjan stevens),R14fy7tVBGM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
271,max richter - untitl (figures) [memoryhouse],M_8h1KA24qM,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
272,blackpink evi̇ 7-2  [türkçe altyazı],yv4b3nECzMc,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
273,scriabin' prometheus: poem of fire,V3B7uQ5K0IU,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
274,valvetrain ghost 211 pedal & thunderbal - summer namm 2017,h2EWCnBazyo,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
275,still nacht (silent night ),4puLybRGSAw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,bartok - out of door,0xU-p9wmSqg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,"DJ khale ""i'm the one"" music video | hip-hop headlin",5G-2wzXduls,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0
278,the flame lip - thi here giraff,LvFE9xLxkzw,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
279,don't fear the reaper  - blue oyster cult (live),-6Wzeif4Jlk,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
280,"""I can't wait ('til christma day)"" - v.d. king",nWoeHKHn69I,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
281,J S bach air on the G string from orchestr suit No 3,hBkpyLdTHaI,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
282,"camil saint-saën -   symphoni no.3 in C minor, op.78 'organ symphony' - I. adagio-allegretto",RbvbPWYTz_Y,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0
283,select jazz hit - jazz for relax,oeoQevDGrR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
284,"robert schumann : kinderszenen no. 7 (""träumerei"") for piano, op. 15/7",M7LaWE8-Dsk,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0
285,"haydn-""th clock"" symphoni no.101 in D major-mov.2/4",i1L6p4B2hBs,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
286,elvi presley-that all right mamma`68,XLhLeJNugmA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,edward elgar - nimrod - enigma variat op.36,iMQHMzGI6Vs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,"waltz for piano no.  5 in A flat major ('grand valse') op. 42, B. 131 von fryderyk chopin",tvq-mCQhGps,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,1
289,think again  - bria kelli origin song - 3:00 edit,8itawOamvWg,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
290,static jack - nineti salt ('in blue' side B track 7),OXZWzAUucKg,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
291,mario lanza - I love thee,TkQOgbEJRg0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
292,A christma sight ('twa the night befor christmas),zABi4TEr6f0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
293,ffischer Z - marlies ( rare origin footag 1981 rather poor qualiti ),M2rGMMMUBZw,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
294,2017/08/26 ('a‘)(ο＾w＾),hZLD2IEbJ0E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,glenn miller orchestra - It must Be jelli (caus jam dont shake like that) (1944),KxaOz6s40s8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
296,hypnotico (live version) £00t tour video,z1GEwg1Pi8I,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
297,avicii - sweet dream (avicii' swede dream mix) | HD qualiti,llq0gDFGo3g,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
298,"piano sonata No 16 in C major, k  545,  I  allegro ""sonata facile"". + a littl ffxiii",GSKqyF5UtH4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
299,root of blue  big joe william „I wont Be In hard luck No more,qCholznAGfA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,lopazz - share My rhythm (lopazz' 2013 edit),jVkv2pE_rl4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,"ievan polkka (eva' polka), by loituma (1996)",EwqhI5xaXSQ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
302,eat everyth play marlena shaw - woman Of the ghetto (catz 'n dogz remix) @ ultra festiv 2017,XJRx4LRB7Ak,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
303,It (' A monster) extrem,5GxAyDlodF8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,"grigori ginzburg play beethoven rondo a capriccio in G major ('rage over a lost penny'), op. 129",U16d-AyjrNg,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
305,"scarlatti - sonata in E major, K 380 / L 23 victor goldberg piano",PHltFYhgeTo,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
306,alic in chain - I know somethin' ('bout you),-QjtZTyQzSI,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,1,0
307,engelwood x jeff kaal - woah,WMKPfe98mWo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,flame ember - let` have a love in [caus everybodi need,2ESz9D01IGA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
309,all farben - synesthesia - release: may 2014,a5ju0t_97qw,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
310,roadman shaq 'man' not hot' freestyl 10 hour version (the ting go skrrrra pap pap),EG1Hg2rxWJE,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
311,spanish romance-rom anonimo--anonym romance-class guitar (hq),qOZy-XjGWgE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
312,peter pan tu t'envol,vKF_0rHZlrQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,ludwig van beethoven - string quartet no 15 in A minor,yZFyfHuw_20,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0
314,“shadow” twin peak season 3 chromat cover,g5-Slu67vzM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
315,the xx - island,2_97N3DNBs0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
316,hayley kiyoko - xx [offici audio],8mPKYdM4qwg,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
317,what dj realli do,DYpRCh4qdbU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,rickroll'd,oHg5SJYRHA0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,frolic - luciano michelini,6MYAGyZlBY0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
320,B La B ft. lil babi - sunday morn,iSaIlRATDwU,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
321,"DJ snake feat selena gomez, ozuna & cardi B - taki taki (audio) ft. cardi B",BPoePa1pV78,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
322,bruno mar - finess (remix) [feat. cardi B] [offici video],LsoLEjrDogU,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0
323,"cardi B, bad bunni & J balvin - I like It [offici music video]",xTlNMmZKwpA,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
324,"cardi B explain what  ""taki taki"" mean",9O7k3LP1N4M,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
325,gnawi - i7an i7an ft. kap2 & mimi ( DJ jimmy-b )  [ offici clip ],_TZKtc0Ke0c,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
326,sob X rbe (yhung t.o. & slimmi B) - vibe [offici video] | gangin II,zSlXznTxvSo,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
327,plan B - fanatica sensual offici video,QvypZSdjO8M,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
328,"cardi B ""red barz"" (wshh exclus - offici music video)",1nFwjck_bY4,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
329,cardi B & YG - she bad [offici audio],aiYfOWu5ZhY,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
330,cardi B - I like It (clean) ft. bad bunni & J balvin,-wP2M9hnTOk,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
331,cardi B - Be care [offici video],8zSRkr1nQNw,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
332,cardi B - ring (feat. kehlani) [offici video],kcRWyLMVrFM,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1
333,ruth B. - lost boy (offici video),58TBZnvyGwQ,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
334,"chri jeday - ahora dice (remix) ft. J balvin, ozuna, anuel aa, cardi B, offset, arcángel",h6Yx7IIl8iY,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
335,jon B. - they don't know (offici video),y5pD4nBabMk,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0
336,ozuna - La modelo Ft cardi B (video oficial),X8sSXU-J8fI,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
337,"g-eazi - No limit remix ft. a$ap rocky, cardi B, french montana, juici J, belli",l_lblj8Cq0o,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
338,plan B - Mi vecinita,SB8-YY2DyHI,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
339,"jennif lopez - dinero ft. DJ khaled, cardi B",aEM2kOrrNJI,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
340,plan B - Te acuerda De Mi [offici video],rsJbETGV5rU,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
341,plan B - candi,9FWgcBfs5A0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
342,maroon 5 - girl like you ft. cardi B,aJOTlE1K90k,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
343,cardi B - money bag [offici audio],uLUinh2q2Kg,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
344,"migos, nicki minaj, cardi B - motorsport (official)",9v_rtaye2yY,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
345,cardi B - Be care [snl performance],m1Klc0KPNbU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,"cardi B, bad bunni & J balvin - I like It [offici audio]",U4fErC9skHE,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
347,pardison fontain - backin' It Up (feat. cardi B) [offici video],hDfsD6G8E_g,1,1,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0
348,cardi B - thru your phone [offici audio],6C_wxlp_QS0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
349,juss B - sandman [duploc select - chapter one],SGy3ou_95kg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,cardi B - ring feat. kehlani [offici audio],KMPhg7hMgZw,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1
351,ruth B. - rare (offici video),jfch4b9hWic,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
352,cardi B - I Do feat. sza [offici audio],Psn0fiNaHOw,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
353,maroon 5 - girl like you (lyrics) ft. cardi B,QCQR7eyaiJM,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
354,rel B - ES mejor (audio),gcgLD7WcPkI,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
355,chencho ➕ farruko ➕ darel ➕ brytiago - ella fuma [offici video],nh0Ovd0AJao,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
356,cardi B - bickenhead [offici audio],ZTPhNIKeKgw,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
357,afro B - drogba (joanna) prod by team salut [lyric video],xJqpJLrGvSA,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
358,"rel B, dellafuent -  bueno gene (video oficial)",7-pnUgGurMU,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1
359,"arcangel ft mark B - todo va estar bien (un solo movimiento ""el album)",YY4NeesyW8Y,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
360,plan B - Es un secreto [offici video],fsUP-KYPI98,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
361,format:b  - chunki,hK2c8tgiOrI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,"LO mejor, decepción, sorpresa, etc. de la red bull perú 2018 | B produccion",ROnZP6pXJqA,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1
363,rel B - euromillón (video ofici 4k),IPY3a7phOec,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
364,"cardi B, bad bunni & J balvin - I like It (letra/lyrics)",R0ZeLqSXCPo,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
365,unknown T - homerton B [music video] | grm daili,UrnACpUhe98,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0
366,블락비 (block B) - shall We danc MV,NHglTopVlKQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,ravi B- start over (offici music video) | chutney soca 2018,IfmHKpSKA4I,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
368,"taki taki - zumba - Dj snake, selena gomez, ozuna, cardi B / easi danc choreographi",TQOIHMTtI0o,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
369,garri B x liufo - all for you,N_KECK4s3zI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
370,maroon 5 - girl like you ft. cardi B // sub español,1S63C494794,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
371,cardi B accept speech - best new artist | 2018 iheartradio music award,7WbdxpZ6Khc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
372,maroon 5 - girl like you (lyrics) ft. cardi B,VsVNlIV5k7k,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
373,rel B ft dollar - por siempr ( videoclip ofici ),KaA6waEphOc,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
374,rel B - lejo DE TI (prod.ibs) [video oficial],opr9Vewr3Oo,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
375,b-raster ft sid msc - toqu de don ramon,wv1J4hpIT4o,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
376,rel B - dile (video oficial),1U084oZVonU,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
377,"cardi B ""pull up"" (wshh exclus - offici music video)",_lioDjWSWcE,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
378,masstaani (offici video) | B praak | jaani | arvindr khaira | new punjabi song 2018,ds9wPCvm4Aw,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
379,dholna (full video) | qismat | ammi virk | sargun mehta | B praak | jaani | new song 2018,2xMgo3f5RT8,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
380,B young - 079me (offici video),oQu5hOkzJDs,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0
381,jon B feat babyfac - someon To love (lyrics),WsBfHIais7c,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
382,naah -  harrdi sandhu feat. nora fatehi | jaani | B praak |offici music video-latest hit song 2017,8qs2dZO6wcc,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1
383,kaun hoyega (full video) | qismat | ammi virk | sargun mehta | jaani | B praak | new song 2018,0xhK7yBYWCY,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
384,rel B - mamá & prometida (prod.ibs) [leflms],YnytkjkqnqI,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
385,cardi B - best life feat. chanc the rapper [offici audio],yLczB9NiDmY,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
386,rel B ft. maikel delacal - girlfriend (prod.ibs),IZ2al5el5B8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
387,"b'z love me,i love you (cover)",Ft_3jl7TD6A,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
388,"phir bhi tumko chaahunga - full video | half girlfriend| arjun k,shraddha K | arijit singh| mithoon",_iktURk0X-A,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
389,sloop john B live at capitol studio - brian wilson and Al jardin 2016,eDZgl7H-coQ,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
390,"cardi B, bad bunni & J balvin - I like It [dillon franci remix]",xZC8ixkVvg8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
